id;nome;posicao;
12840;1.9.1.1;Quantidade produzida;
12841;1.9.1.2;Valor da produção;
12842;1.9.2;Árvores abatidas;
12843;1.9.2.1;Quantidade produzida;
12844;1.9.2.2;Valor da produção;
12846;1.9.3;Madeira em tora;
12847;1.9.3.1;Quantidade produzida;
12848;1.9.3.2;Valor da produção;
12849;1.10;Tanantes;
12850;1.10.1;Angico;
12851;1.10.1.1;Casca;
12852;1.10.1.1.1;Quantidade produzida;
12853;1.10.1.1.2;Valor da produção;
12854;1.10.2;Barbatimão;
12855;1.10.2.1;Casca;
12856;1.10.2.1.1;Quantidade produzida;
12857;1.10.2.1.2;Valor da produção;
12858;1.10.3;Outros;
12859;1.10.3.1;Quantidade produzida;
12860;1.10.3.2;Valor da produção;
12861;2;Silvicultura;
47330;2.1;Área;
47331;2.1.1;Eucalipto;
47332;2.1.2;Pinus;
47333;2.1.3;Outras espécies;
12862;2.2;Acácia-negra;
12863;2.2.1;Casca;
12864;2.2.1.1;Quantidade produzida;
12865;2.2.1.2;Valor da produção;
12866;2.3;Carvão vegetal;
12867;2.3.1;Quantidade produzida;
21618;2.3.1.1;Eucalipto;
21619;2.3.1.2;Pinus;
21620;2.3.1.3;Outras espécies;
12868;2.3.2;Valor da produção;
21621;2.3.2.1;Eucalipto;
21622;2.3.2.2;Pinus;
21623;2.3.2.3;Outras espécies;
12869;2.4;Eucalipto;
12870;2.4.1;Folhas;
12871;2.4.1.1;Quantidade produzida;
12872;2.4.1.2;Valor da produção;
12873;2.5;Lenha;
12874;2.5.1;Quantidade produzida;
21624;2.5.1.1;Eucalipto;
21626;2.5.1.2;Pinus;
21628;2.5.1.3;Outras espécies;
12875;2.5.2;Valor da produção;
21625;2.5.2.1;Eucalipto;
21627;2.5.2.2;Pinus;
21629;2.5.2.3;Outras espécies;
12877;2.6;Madeira em tora;
12879;2.6.1;Quantidade produzida;
12882;2.6.1.1;Papel e celulose;
21603;2.6.1.1.1;Eucalipto;
21604;2.6.1.1.2;Pinus;
21605;2.6.1.1.3;Outras espécies;
12885;2.6.1.2;Outras finalidades;
21606;2.6.1.2.1;Eucalipto;
21607;2.6.1.2.2;Pinus;
21608;2.6.1.2.3;Outras espécies;
12880;2.6.2;Valor da produção;
12883;2.6.2.1;Papel e celulose;
21609;2.6.2.1.1;Eucalipto;
21610;2.6.2.1.2;Pinus;
21611;2.6.2.1.3;Outras espécies;
12886;2.6.2.2;Outras finalidades;
21612;2.6.2.2.1;Eucalipto;
21613;2.6.2.2.2;Pinus;
21614;2.6.2.2.3;Outras espécies;
12887;2.7;Resina;
12888;2.7.1;Quantidade produzida;
12889;2.7.2;Valor da produção;
15752;1;Óbitos;
15753;1.1;Sexo;
15754;1.1.1;Masculino;
21648;1.1.1.1;Grupo de idade;
21651;1.1.1.1.1;Menos de 1 ano de idade;
21652;1.1.1.1.2;1 a 4 anos de idade;
21653;1.1.1.1.3;5 a 9 anos;
21654;1.1.1.1.4;10 a 14 anos de idade;
21655;1.1.1.1.5;15 a 19 anos;
21656;1.1.1.1.6;20 a 29 anos de idade;
21657;1.1.1.1.7;30 a 39 anos de idade;
21658;1.1.1.1.8;40 a 49 anos de idade;
21659;1.1.1.1.9;50 a 59 anos de idade;
21660;1.1.1.1.10;60 a 69 anos de idade;
21661;1.1.1.1.11;70 a 79 anos de idade;
21662;1.1.1.1.12;80 anos ou mais de idade;
15755;1.1.2;Feminino;
21650;1.1.2.1;Grupo de idade;
21663;1.1.2.1.1;Menos de 1 ano de idade;
21664;1.1.2.1.2;1 a 4 anos de idade;
21665;1.1.2.1.3;5 a 9 anos;
21666;1.1.2.1.4;10 a 14 anos de idade;
21667;1.1.2.1.5;15 a 19 anos;
21668;1.1.2.1.6;20 a 29 anos de idade;
21669;1.1.2.1.7;30 a 39 anos de idade;
21670;1.1.2.1.8;40 a 49 anos de idade;
21671;1.1.2.1.9;50 a 59 anos de idade;
21672;1.1.2.1.10;60 a 69 anos de idade;
21673;1.1.2.1.11;70 a 79 anos de idade;
21674;1.1.2.1.12;80 anos ou mais de idade;
21635;1.2;Grupo de idade;
21636;1.2.1;Menos de 1 ano de idade;
21637;1.2.2;1 a 4 anos de idade;
21638;1.2.3;5 a 9 anos;
21639;1.2.4;10 a 14 anos de idade;
21640;1.2.5;15 a 19 anos;
21641;1.2.6;20 a 29 anos de idade;
21642;1.2.7;30 a 39 anos de idade;
21643;1.2.8;40 a 49 anos de idade;
21644;1.2.9;50 a 59 anos de idade;
21645;1.2.10;60 a 69 anos de idade;
21646;1.2.11;70 a 79 anos de idade;
21647;1.2.12;80 anos ou mais de idade;
21634;1.3;Causa;
15756;1.3.1;Causas externas de morbidade e mortalidade;
15757;1.3.1.1;Sexo;
15758;1.3.1.1.1;Masculino;
15759;1.3.1.1.2;Feminino;
15760;1.3.2;Contato com serviços de saúde;
15761;1.3.2.1;Sexo;
15762;1.3.2.1.1;Masculino;
15763;1.3.2.1.2;Feminino;
15764;1.3.3;Doenças;
15765;1.3.3.1;Aparelho circulatório;
15766;1.3.3.1.1;Sexo;
15767;1.3.3.1.1.1;Masculino;
15768;1.3.3.1.1.2;Feminino;
15769;1.3.3.2;Aparelho digestivo;
15770;1.3.3.2.1;Sexo;
15771;1.3.3.2.1.1;Masculino;
15772;1.3.3.2.1.2;Feminino;
15773;1.3.3.3;Aparelho geniturinário;
15774;1.3.3.3.1;Sexo;
15775;1.3.3.3.1.1;Masculino;
15776;1.3.3.3.1.2;Feminino;
15777;1.3.3.4;Aparelho respiratório;
15778;1.3.3.4.1;Sexo;
15779;1.3.3.4.1.1;Masculino;
15780;1.3.3.4.1.2;Feminino;
15781;1.3.3.5;Endócrinas, nutricionais e metabólicas;
15782;1.3.3.5.1;Sexo;
15783;1.3.3.5.1.1;Masculino;
15784;1.3.3.5.1.2;Feminino;
15785;1.3.3.6;Infecciosas e parasitárias;
15786;1.3.3.6.1;Sexo;
15787;1.3.3.6.1.1;Masculino;
15788;1.3.3.6.1.2;Feminino;
15789;1.3.3.7;Olhos e anexos;
15790;1.3.3.7.1;Sexo;
15791;1.3.3.7.1.1;Masculino;
15792;1.3.3.7.1.2;Feminino;
15793;1.3.3.8;Originadas no período perinatal;
15794;1.3.3.8.1;Sexo;
15795;1.3.3.8.1.1;Masculino;
15796;1.3.3.8.1.2;Feminino;
15797;1.3.3.9;Osteomuscular e tecido conjuntivo;
15798;1.3.3.9.1;Sexo;
15799;1.3.3.9.1.1;Masculino;
15800;1.3.3.9.1.2;Feminino;
15801;1.3.3.10;Ouvido e da apófise mastóide;
15802;1.3.3.10.1;Sexo;
15803;1.3.3.10.1.1;Masculino;
15804;1.3.3.10.1.2;Feminino;
15805;1.3.3.11;Pele e do tecido subcutâneo;
15806;1.3.3.11.1;Sexo;
15807;1.3.3.11.1.1;Masculino;
15808;1.3.3.11.1.2;Feminino;
15809;1.3.3.12;Sangue, órgãos hematológicos, transtornos imunitários;
15810;1.3.3.12.1;Sexo;
15811;1.3.3.12.1.1;Masculino;
15812;1.3.3.12.1.2;Feminino;
15813;1.3.3.13;Sistema nervoso;
15814;1.3.3.13.1;Sexo;
15815;1.3.3.13.1.1;Masculino;
15816;1.3.3.13.1.2;Feminino;
15817;1.3.4;Gravidez, parto e puerpério;
15818;1.3.4.1;Sexo;
15819;1.3.4.1.1;Feminino;
15820;1.3.5;Lesões, envenenamentos e causas externas;
15821;1.3.5.1;Sexo;
15822;1.3.5.1.1;Masculino;
15823;1.3.5.1.2;Feminino;
15824;1.3.6;Malformações congênitas, deformidades e anomalias cromossômicas;
15825;1.3.6.1;Sexo;
15826;1.3.6.1.1;Masculino;
15827;1.3.6.1.2;Feminino;
15828;1.3.7;Neoplasias;
15829;1.3.7.1;Tumores;
15830;1.3.7.1.1;Sexo;
15831;1.3.7.1.1.1;Masculino;
15832;1.3.7.1.1.2;Feminino;
15833;1.3.8;Sintomas, sinais e achados anormais em exames clínicos e laboratoriais;
15834;1.3.8.1;Sexo;
15835;1.3.8.1.1;Masculino;
15836;1.3.8.1.2;Feminino;
15837;1.3.9;Transtornos mentais e comportamentais;
15838;1.3.9.1;Sexo;
15839;1.3.9.1.1;Masculino;
15840;1.3.9.1.2;Feminino;
16459;1;Aquicultura;
16460;1.1;Alevinos;
16461;1.1.1;Quantidade produzida;
16462;1.1.2;Valor da produção;
16463;1.2;Camarão;
16464;1.2.1;Quantidade produzida;
16465;1.2.2;Valor da produção;
16466;1.2.3;Larvas e pós-larvas;
16467;1.2.3.1;Quantidade produzida;
16468;1.2.3.2;Valor da produção;
16469;1.3;Carpa;
16470;1.3.1;Quantidade produzida;
16471;1.3.2;Valor da produção;
16472;1.4;Curimatã, curimbatá;
16473;1.4.1;Quantidade produzida;
16474;1.4.2;Valor da produção;
16475;1.5;Dourado;
16476;1.5.1;Quantidade produzida;
16477;1.5.2;Valor da produção;
16478;1.6;Jatuarana, piabanha e piracanjuba;
16479;1.6.1;Quantidade produzida;
16480;1.6.2;Valor da produção;
16481;1.7;Lambari;
16482;1.7.1;Quantidade produzida;
16483;1.7.2;Valor da produção;
16484;1.8;Matrinxã;
16485;1.8.1;Quantidade produzida;
16486;1.8.2;Valor da produção;
16487;1.9;Ostras, vieiras e mexilhões;
16488;1.9.1;Quantidade produzida;
16489;1.9.2;Valor da produção;
16490;1.10;Pacu e patinga;
16491;1.10.1;Quantidade produzida;
16492;1.10.2;Valor da produção;
16493;1.11;Piau, piapara, piauçu, piava;
16494;1.11.1;Quantidade produzida;
16495;1.11.2;Valor da produção;
16496;1.12;Pintado, cachara, cachapira e pintachara, surubim;
16497;1.12.1;Quantidade produzida;
16498;1.12.2;Valor da produção;
16499;1.13;Pirapitinga;
16500;1.13.1;Quantidade produzida;
16501;1.13.2;Valor da produção;
16502;1.14;Pirarucu;
16503;1.14.1;Quantidade produzida;
16504;1.14.2;Valor da produção;
16526;1.15;Sementes de moluscos;
16527;1.15.1;Quantidade produzida;
16528;1.15.2;Valor da produção;
16505;1.16;Tambacu, tambatinga;
16506;1.16.1;Quantidade produzida;
16507;1.16.2;Valor da produção;
16508;1.17;Tambaqui;
16509;1.17.1;Quantidade produzida;
16510;1.17.2;Valor da produção;
16511;1.18;Tilápia;
16512;1.18.1;Quantidade produzida;
16513;1.18.2;Valor da produção;
16514;1.19;Traíra e trairão;
16515;1.19.1;Quantidade produzida;
16516;1.19.2;Valor da produção;
16517;1.20;Truta;
16518;1.20.1;Quantidade produzida;
16519;1.20.2;Valor da produção;
16520;1.21;Tucunaré;
16521;1.21.1;Quantidade produzida;
16522;1.21.2;Valor da produção;
16523;1.22;Outros peixes;
16524;1.22.1;Quantidade produzida;
16525;1.22.2;Valor da produção;
16529;1.23;Outros (rã, jacaré, siri, caranguejo, lagosta, etc);
16530;1.23.1;Quantidade produzida;
16531;1.23.2;Valor da produção;
21677;2;Asinino;
21678;2.1;Efetivo do rebanho;
16564;3;Bicho-da-seda;
16565;3.1;Casulos;
16566;3.1.1;Quantidade produzida;
16567;3.1.2;Valor da produção;
16532;4;Bovino;
16533;4.1;Efetivo do rebanho;
16556;4.1.1;Vaca ordenhada;
16558;4.2;Leite de vaca;
16559;4.2.1;Quantidade produzida;
16560;4.2.2;Valor da produção;
16534;5;Bubalino;
16535;5.1;Efetivo do rebanho;
16536;6;Caprino;
16537;6.1;Efetivo do rebanho;
16538;7;Codorna;
16539;7.1;Efetivo do rebanho;
16571;7.2;Ovos;
16572;7.2.1;Quantidade produzida;
16573;7.2.2;Valor da produção;
21679;8;Coelho;
21680;8.1;Efetivo do rebanho;
16540;9;Equino;
16541;9.1;Efetivo do rebanho;
16542;10;Galináceo;
16546;10.1;Efetivo do rebanho;
16543;10.1.1;Galinha;
16568;10.1.1.1;Ovos;
16569;10.1.1.1.1;Quantidade produzida;
16570;10.1.1.1.2;Valor da produção;
16574;11;Mel de Abelha;
16575;11.1;Quantidade produzida;
16576;11.2;Valor da produção;
21675;12;Muares;
21676;12.1;Efetivo do rebanho;
16547;13;Ovino;
16548;13.1;Efetivo do rebanho;
16549;13.1.1;Tosquiado;
16561;13.2;Lã;
16562;13.2.1;Quantidade produzida;
16563;13.2.2;Valor da produção;
16551;14;Suíno;
16552;14.1;Efetivo do rebanho;
16553;14.1.1;Matriz;
29761;1;Unidades locais;
59913;1.1;Seção do Cadastro Nacional de Atividades Econômicas;
59914;1.1.1;Administração pública, defesa e seguridade social;
59915;1.1.2;Agricultura, pecuária, produção florestal, pesca e aquicultura;
59916;1.1.3;Água, esgoto, atividades de gestão de resíduos e descontaminação;
59917;1.1.4;Alojamento e alimentação;
59918;1.1.5;Artes, cultura, esporte e recreação;
59919;1.1.6;Atividades administrativas e serviços complementares;
59920;1.1.7;Atividades financeiras, de seguros e serviços relacionados;
59921;1.1.8;Atividades imobiliárias;
59922;1.1.9;Atividades profissionais, científicas e técnicas;
59923;1.1.10;Comércio; reparação de veículos automotores e motocicletas
59924;1.1.11;Construção;
59925;1.1.12;Educação;
59926;1.1.13;Eletricidade e gás;
59927;1.1.14;Indústrias de transformação;
59928;1.1.15;Indústrias extrativas;
59929;1.1.16;Informação e comunicação;
59930;1.1.17;Organismos internacionais e outras instituições extraterritoriais;
59931;1.1.18;Outras atividades de serviços;
59932;1.1.19;Saúde humana e serviços sociais;
59933;1.1.20;Transporte, armazenagem e correio;
29762;2;Número de empresas atuantes;
29763;3;Pessoal ocupado;
59934;3.1;Seção do Cadastro Nacional de Atividades Econômicas;
59935;3.1.1;Administração pública, defesa e seguridade social;
59936;3.1.2;Agricultura, pecuária, produção florestal, pesca e aquicultura;
59937;3.1.3;Água, esgoto, atividades de gestão de resíduos e descontaminação;
59938;3.1.4;Alojamento e alimentação;
59939;3.1.5;Artes, cultura, esporte e recreação;
59940;3.1.6;Atividades administrativas e serviços complementares;
59941;3.1.7;Atividades financeiras, de seguros e serviços relacionados;
59942;3.1.8;Atividades imobiliárias;
59943;3.1.9;Atividades profissionais, científicas e técnicas;
59944;3.1.10;Comércio; reparação de veículos automotores e motocicletas
59945;3.1.11;Construção;
59946;3.1.12;Educação;
59947;3.1.13;Eletricidade e gás;
59948;3.1.14;Indústrias de transformação;
59949;3.1.15;Indústrias extrativas;
59950;3.1.16;Informação e comunicação;
59951;3.1.17;Organismos internacionais e outras instituições extraterritoriais;
59952;3.1.18;Outras atividades de serviços;
59953;3.1.19;Saúde humana e serviços sociais;
59954;3.1.20;Transporte, armazenagem e correio;
29764;4;Pessoal ocupado assalariado;
59955;4.1;Seção do Cadastro Nacional de Atividades Econômicas;
59956;4.1.1;Administração pública, defesa e seguridade social;
59957;4.1.2;Agricultura, pecuária, produção florestal, pesca e aquicultura;
59958;4.1.3;Água, esgoto, atividades de gestão de resíduos e descontaminação;
59959;4.1.4;Alojamento e alimentação;
59960;4.1.5;Artes, cultura, esporte e recreação;
59961;4.1.6;Atividades administrativas e serviços complementares;
59962;4.1.7;Atividades financeiras, de seguros e serviços relacionados;
59963;4.1.8;Atividades imobiliárias;
59964;4.1.9;Atividades profissionais, científicas e técnicas;
59965;4.1.10;Comércio; reparação de veículos automotores e motocicletas
59966;4.1.11;Construção;
59967;4.1.12;Educação;
59968;4.1.13;Eletricidade e gás;
59969;4.1.14;Indústrias de transformação;
59970;4.1.15;Indústrias extrativas;
59971;4.1.16;Informação e comunicação;
59972;4.1.17;Organismos internacionais e outras instituições extraterritoriais;
59973;4.1.18;Outras atividades de serviços;
59974;4.1.19;Saúde humana e serviços sociais;
59975;4.1.20;Transporte, armazenagem e correio;
29765;5;Salário médio mensal;
59976;5.1;Seção do Cadastro Nacional de Atividades Econômicas;
59977;5.1.1;Administração pública, defesa e seguridade social;
59978;5.1.2;Agricultura, pecuária, produção florestal, pesca e aquicultura;
59979;5.1.3;Água, esgoto, atividades de gestão de resíduos e descontaminação;
59980;5.1.4;Alojamento e alimentação;
59981;5.1.5;Artes, cultura, esporte e recreação;
59982;5.1.6;Atividades administrativas e serviços complementares;
59983;5.1.7;Atividades financeiras, de seguros e serviços relacionados;
59984;5.1.8;Atividades imobiliárias;
59985;5.1.9;Atividades profissionais, científicas e técnicas;
59986;5.1.10;Comércio; reparação de veículos automotores e motocicletas
59987;5.1.11;Construção;
59988;5.1.12;Educação;
59989;5.1.13;Eletricidade e gás;
59990;5.1.14;Indústrias de transformação;
59991;5.1.15;Indústrias extrativas;
59992;5.1.16;Informação e comunicação;
59993;5.1.17;Organismos internacionais e outras instituições extraterritoriais;
59994;5.1.18;Outras atividades de serviços;
59995;5.1.19;Saúde humana e serviços sociais;
59996;5.1.20;Transporte, armazenagem e correio;
29766;6;Salários e outras remunerações;
59997;6.1;Seção do Cadastro Nacional de Atividades Econômicas;
59998;6.1.1;Administração pública, defesa e seguridade social;
59999;6.1.2;Agricultura, pecuária, produção florestal, pesca e aquicultura;
60000;6.1.3;Água, esgoto, atividades de gestão de resíduos e descontaminação;
60001;6.1.4;Alojamento e alimentação;
60002;6.1.5;Artes, cultura, esporte e recreação;
60003;6.1.6;Atividades administrativas e serviços complementares;
60004;6.1.7;Atividades financeiras, de seguros e serviços relacionados;
60005;6.1.8;Atividades imobiliárias;
60006;6.1.9;Atividades profissionais, científicas e técnicas;
60007;6.1.10;Comércio; reparação de veículos automotores e motocicletas
60008;6.1.11;Construção;
60009;6.1.12;Educação;
60010;6.1.13;Eletricidade e gás;
60011;6.1.14;Indústrias de transformação;
60012;6.1.15;Indústrias extrativas;
60013;6.1.16;Informação e comunicação;
60014;6.1.17;Organismos internacionais e outras instituições extraterritoriais;
60015;6.1.18;Outras atividades de serviços;
60016;6.1.19;Saúde humana e serviços sociais;
60017;6.1.20;Transporte, armazenagem e correio;
29767;1;Casamentos;
29768;1.1;Registrados no ano;
29769;1.1.1;Lugar do registro;
29770;2;Divórcios;
29771;2.1;Judicial;
29772;2.1.1;1º instância;
29773;2.1.1.1;Lugar da ação do processo;
29774;2.2;Por escritura pública;
29775;2.2.1;Tabelionato de notas;
29776;3;Nascidos vivos;
29805;3.1;Ocorridos e registrados no ano;
29806;3.1.1;Lugar de residência da mãe;
29807;3.1.1.1;Local de nascimento;
29808;3.1.1.1.1;Hospital;
29777;3.2;Ocorridos no ano;
29778;3.2.1;Lugar de residência da mãe;
29779;3.2.1.1;Local de nascimento;
29780;3.2.1.1.1;Hospital;
29781;3.3;Registrados;
29782;3.3.1;Lugar do registro;
29783;3.3.2;Lugar de residência da mãe;
29784;4;Óbitos;
29785;4.1;Ocorridos no ano;
29786;4.1.1;Lugar de residência do falecido;
29787;4.1.1.1;Menores de 1 ano;
29788;4.1.2;Lugar do registro;
29789;4.1.2.1;Local de ocorrência;
29790;4.1.2.1.1;Hospital;
29791;4.2;Ocorridos e registrados no ano;
29800;4.2.1;Lugar de residência do falecido;
29801;4.2.1.1;Menores de 1 ano;
29802;4.2.2;Lugar do registro;
29803;4.2.2.1;Local de ocorrência;
29804;4.2.2.1.1;Hospital;
29792;4.2.3;Fetais;
29793;4.2.3.1;Lugar de residência da mãe;
29794;5;Separações;
29795;5.1;Judicial;
29796;5.1.1;1º instância;
29797;5.1.1.1;Lugar da ação do processo;
29798;5.2;Por escritura pública;
29799;5.2.1;Tabelionato de notas;
28134;1;Despesas orçamentárias;
29749;1.1;empenhadas;
28135;1.1.1;Capital;
28136;1.1.2;Correntes;
28137;1.1.3;Investimentos;
28138;1.1.4;Obras e instalações;
28140;1.1.5;Pessoal e encargos sociais;
28139;1.1.6;Outras despesas correntes;
29748;1.2;realizadas;
29750;1.2.1;Capital;
29751;1.2.2;Correntes;
29752;1.2.3;Investimentos;
29753;1.2.4;Obras e instalações;
29755;1.2.5;Pessoal e encargos sociais;
29754;1.2.6;Outras despesas correntes;
28141;2;Receitas orçamentárias realizadas;
28142;2.1;Capital;
28143;2.2;Contribuição;
28144;2.3;Correntes;
28145;2.4;Dívida Ativa;
28146;2.5;Impostos;
28147;2.5.1;Imposto sobre a Propriedade Predial e Territorial - IPTU;
28148;2.5.2;Imposto Sobre Serviços - ISS;
28149;2.5.3;Imposto sobre Transmissão-Intervivos - ITBI;
28151;2.6;Patrimonial;
28152;2.7;Taxas;
28153;2.8;Transferências;
28154;2.8.1;Correntes;
28155;2.8.2;Capital;
28156;2.8.3;Intergorvenamental;
28157;2.8.3.1;União;
28158;2.8.3.2;Unidade da Federação;
28159;2.9;Tributárias;
28150;2.10;Outras receitas correntes;
28160;3;Valor do Fundo de Participação dos Municípios - FPM;
28161;4;Valor do Imposto sobre Operações Financeiras - IOF - OURO - repassado aos Municípios;
28162;5;Valor do Imposto Territorial Rural - ITR;
28120;1;Veículo;
28121;1.1;Tipo;
28122;1.1.1;Automóvel;
28123;1.1.2;Caminhão;
28124;1.1.3;Caminhão trator;
28125;1.1.4;Caminhonete;
28126;1.1.5;Camioneta;
28127;1.1.6;Micro-ônibus;
28128;1.1.7;Motocicleta;
28129;1.1.8;Motoneta;
28130;1.1.9;Ônibus;
28131;1.1.10;Trator de rodas;
